School ID,Year,Attendance
609761,2017,78.95
609761,2018,83.875
609761,2019,85.4
609761,2021,76.275
609761,2022,75.125
609762,2013,80.775
609762,2014,76.2
609762,2015,79.5
609762,2016,83.475
609762,2017,81.725
609762,2018,80.75
609762,2019,80.775
609762,2021,72.075
609762,2022,74.4
609764,2013,89.175
609764,2014,90.3
609764,2015,89.35
609764,2016,89.675
609764,2017,85.725
609764,2018,85.2
609764,2019,85.025
609764,2021,77.3
609764,2022,78.6
609766,2013,86.5
609766,2014,88.675
609766,2015,89.675
609766,2016,88.67500000000001
609766,2017,88.225
609766,2018,88.575
609766,2019,85.975
609766,2021,82.775
609766,2022,83.825
609768,2013,79.975
609768,2014,80.875
609768,2015,84.125
609768,2016,85.875
609768,2017,83.825
609768,2018,86.1
609768,2019,85.8
609768,2021,
609768,2022,
609769,2013,88.975
609769,2014,88.65
609769,2015,87.525
609769,2016,89.23333333333333
609769,2017,81.0
609769,2018,76.35
609769,2019,87.3
609769,2021,82.5
609769,2022,81.0
609780,2013,
609780,2014,
609780,2015,92.675
609780,2016,93.575
609780,2017,92.7
609780,2018,93.1
609780,2019,93.4
609780,2021,86.675
609780,2022,84.025
609783,2013,93.7
609783,2014,91.0
609783,2015,97.525
609783,2016,98.05
609783,2017,98.05
609783,2018,97.8
609783,2019,98.0
609783,2021,98.425
609783,2022,92.075
609845,2013,
609845,2014,
609845,2015,
609845,2016,
609845,2018,
609845,2019,
609845,2021,
609845,2022,
609891,2013,
609891,2014,
609891,2015,
609891,2016,
609891,2017,
609891,2019,
609891,2021,
609891,2022,
610012,2013,
610012,2014,
610012,2015,
610012,2016,
610012,2018,
610012,2019,
610012,2021,
610012,2022,
610057,2013,
610057,2014,
610057,2015,
610057,2017,
610057,2018,
610057,2019,
610057,2021,
610057,2022,
610172,2013,
610172,2014,
610172,2015,
610172,2016,
610172,2018,
610172,2019,
610172,2021,
610172,2022,
610193,2013,
610193,2014,
610193,2015,
610193,2016,
610193,2017,66.7
610193,2018,
610193,2019,
610193,2021,
610193,2022,
610244,2013,89.85
610244,2014,91.125
610244,2015,90.69999999999999
610244,2016,92.3
610244,2017,92.825
610244,2018,91.325
610244,2019,89.775
610244,2021,71.25
610244,2022,70.925
610245,2013,79.05
610245,2014,76.1
610245,2015,78.82499999999999
610245,2016,79.0
610245,2017,79.85
610245,2018,80.7
610245,2019,82.375
610245,2021,55.575
610245,2022,77.89999999999999
610282,2013,
610282,2014,
610282,2015,
610282,2016,
610282,2017,
610282,2018,94.4
610282,2019,
610282,2021,
610282,2022,
610297,2013,74.75
610297,2014,78.0
610297,2015,
610297,2016,
610297,2017,
610297,2018,
610297,2019,
610297,2021,
610297,2022,
610304,2013,95.575
610304,2014,95.375
610304,2015,95.675
610304,2016,95.325
610304,2017,95.55
610304,2018,94.675
610304,2019,94.7
610304,2021,84.725
610304,2022,88.55
610323,2013,80.9
610323,2014,85.925
610323,2015,88.42500000000001
610323,2016,87.0
610323,2017,82.225
610323,2018,82.4
610323,2019,85.6
610323,2021,71.975
610323,2022,76.05
610334,2013,82.0
610334,2014,83.7
610334,2015,86.775
610334,2016,85.15
610334,2017,85.17500000000001
610334,2018,82.95
610334,2019,80.65
610334,2021,66.95
610334,2022,66.425
610340,2013,92.625
610340,2014,93.025
610340,2015,91.3
610340,2016,93.05
610340,2017,92.3
610340,2018,92.925
610340,2019,93.45
610340,2021,94.025
610340,2022,90.25
610357,2013,90.3
610357,2014,89.65
610357,2015,85.875
610357,2016,90.1
610357,2017,85.85
610357,2018,88.675
610357,2019,82.975
610357,2021,60.15
610357,2022,64.575
610374,2013,75.1
610374,2014,
610374,2015,
610374,2016,
610374,2017,
610374,2018,
610374,2019,
610374,2021,
610374,2022,
610375,2013,36.550000000000004
610375,2014,
610375,2015,
610375,2016,
610375,2017,
610375,2018,
610375,2019,
610375,2021,
610375,2022,
610378,2013,55.6
610378,2014,
610378,2015,
610378,2016,
610378,2017,
610378,2018,
610378,2019,
610378,2021,
610378,2022,
610380,2013,89.325
610380,2014,88.525
610380,2015,90.0
610380,2016,88.475
610380,2017,86.9
610380,2018,86.425
610380,2019,84.35
610380,2021,79.925
610380,2022,82.125
610381,2013,88.05
610381,2014,86.32499999999999
610381,2015,87.75
610381,2016,87.4
610381,2017,88.9
610381,2018,82.6
610381,2019,84.65
610381,2021,84.075
610381,2022,84.925
610383,2013,91.925
610383,2014,91.475
610383,2015,91.9
610383,2016,90.0
610383,2017,89.32499999999999
610383,2018,90.15
610383,2019,86.3
610383,2021,77.4
610383,2022,75.1
610384,2013,93.375
610384,2014,92.525
610384,2015,91.9
610384,2016,93.4
610384,2017,92.55
610384,2018,93.075
610384,2019,92.15
610384,2021,86.825
610384,2022,89.425
610385,2013,91.075
610385,2014,88.77499999999999
610385,2015,89.075
610385,2016,85.975
610385,2017,83.875
610385,2018,89.175
610385,2019,85.95
610385,2021,98.95
610385,2022,72.0
610386,2013,87.26666666666667
610386,2014,87.26666666666667
610386,2015,86.2
610386,2016,86.56666666666666
610386,2017,82.25
610386,2018,84.925
610386,2019,85.39999999999999
610386,2021,74.03333333333335
610386,2022,78.10000000000001
610389,2013,73.125
610389,2014,72.075
610389,2015,77.25
610389,2016,74.25
610389,2017,62.15
610389,2018,73.575
610389,2019,72.55
610389,2021,58.95
610389,2022,71.2
610390,2013,92.15
610390,2014,92.325
610390,2015,92.225
610390,2016,92.575
610390,2017,90.025
610390,2018,91.35
610390,2019,90.15
610390,2021,84.125
610390,2022,86.5
610391,2013,91.975
610391,2014,92.55
610391,2015,92.25
610391,2016,92.15
610391,2017,90.6
610391,2018,90.725
610391,2019,90.5
610391,2021,86.35
610391,2022,86.9
610392,2013,93.5
610392,2014,93.375
610392,2015,92.45
610392,2016,93.1
610392,2017,90.575
610392,2018,91.4
610392,2019,90.15
610392,2021,86.1
610392,2022,86.4
610394,2013,86.475
610394,2014,88.275
610394,2015,90.3
610394,2016,89.75
610394,2017,86.65
610394,2018,84.5
610394,2019,85.69999999999999
610394,2021,66.4
610394,2022,75.325
610401,2013,71.1
610401,2014,
610401,2015,
610401,2016,
610401,2017,
610401,2018,
610401,2019,
610401,2021,
610401,2022,
610402,2013,96.65
610402,2014,94.0
610402,2015,95.3
610402,2016,96.05
610402,2017,95.6
610402,2018,95.1
610402,2019,94.1
610402,2021,93.7
610402,2022,91.55000000000001
610499,2013,78.575
610499,2014,79.025
610499,2015,78.8
610499,2016,80.65
610499,2017,83.075
610499,2018,85.75
610499,2019,81.975
610499,2021,65.975
610499,2022,75.95
610501,2013,76.375
610501,2014,83.075
610501,2015,85.75
610501,2016,82.65
610501,2017,
610501,2018,
610501,2019,
610501,2021,
610501,2022,
610502,2013,91.8
610502,2014,90.9
610502,2015,
610502,2016,
610502,2017,
610502,2018,
610502,2019,
610502,2021,
610502,2022,
610506,2013,85.825
610506,2014,87.025
610506,2015,88.025
610506,2016,76.55
610506,2017,67.1
610506,2018,69.875
610506,2019,
610506,2021,
610506,2022,
610513,2013,89.6
610513,2014,92.225
610513,2015,92.05
610513,2016,91.325
610513,2017,89.225
610513,2018,91.625
610513,2019,92.15
610513,2021,90.15
610513,2022,85.825
610518,2013,79.825
610518,2014,80.525
610518,2015,85.025
610518,2016,81.225
610518,2017,85.55
610518,2018,87.075
610518,2019,79.475
610518,2021,41.35
610518,2022,65.1
610524,2013,90.85
610524,2014,88.30000000000001
610524,2015,90.85
610524,2016,91.125
610524,2017,88.275
610524,2018,90.6
610524,2019,90.725
610524,2021,80.275
610524,2022,83.9
610529,2013,89.85
610529,2014,89.525
610529,2015,91.925
610529,2016,92.8
610529,2017,92.775
610529,2018,93.325
610529,2019,90.275
610529,2021,84.875
610529,2022,82.65
610535,2013,90.85
610535,2014,
610535,2015,
610535,2016,
610535,2017,
610535,2018,
610535,2019,
610535,2021,
610535,2022,
610543,2013,91.7
610543,2014,93.175
610543,2015,93.725
610543,2016,94.45
610543,2017,94.1
610543,2018,93.975
610543,2019,94.1
610543,2021,83.625
610543,2022,87.575
610547,2013,89.44999999999999
610547,2014,90.8
610547,2015,88.05
610547,2016,90.075
610547,2017,89.8
610547,2018,90.525
610547,2019,88.925
610547,2021,77.7
610547,2022,78.9
610550,2013,67.75
610550,2014,
610550,2015,
610550,2016,
610550,2017,
610550,2018,
610550,2019,
610550,2021,
610550,2022,
610552,2013,72.875
610552,2014,
610552,2015,
610552,2016,
610552,2017,
610552,2018,
610552,2019,
610552,2021,
610552,2022,
610554,2013,74.9
610554,2014,
610554,2015,
610554,2016,
610554,2017,
610554,2018,
610554,2019,
610554,2021,
610554,2022,
610555,2013,88.95
610555,2014,76.975
610555,2015,79.3
610555,2016,
610555,2017,56.05
610555,2018,
610555,2019,
610555,2021,
610555,2022,
610556,2013,78.75
610556,2014,
610556,2015,
610556,2016,
610556,2017,
610556,2018,
610556,2019,
610556,2021,
610556,2022,
610557,2013,86.66666666666667
610557,2014,70.95
610557,2015,83.95
610557,2016,45.2
610557,2017,48.45
610557,2018,69.15
610557,2019,72.325
610557,2021,67.6
610557,2022,53.825
610558,2013,95.3
610558,2014,94.05
610558,2015,92.76666666666667
610558,2016,91.4
610558,2017,89.25
610558,2018,89.125
610558,2019,87.475
610558,2021,84.4
610558,2022,84.225
610561,2013,
610561,2014,94.3
610561,2015,93.15
610561,2016,95.0
610561,2017,90.425
610561,2018,91.95
610561,2019,84.32499999999999
610561,2021,73.1
610561,2022,74.325
610563,2013,
610563,2014,95.8
610563,2015,96.6
610563,2016,95.96666666666665
610563,2017,94.0
610563,2018,93.25
610563,2019,91.35
610563,2021,86.9
610563,2022,84.35
610564,2013,
610564,2014,92.3
610564,2015,90.80000000000001
610564,2016,89.60000000000001
610564,2017,86.67500000000001
610564,2018,88.15
610564,2019,88.125
610564,2021,86.875
610564,2022,82.55
610565,2013,
610565,2014,61.6
610565,2015,69.05
610565,2016,76.275
610565,2017,71.925
610565,2018,72.0
610565,2019,71.17500000000001
610565,2021,68.625
610565,2022,75.325
610566,2013,
610566,2014,46.65
610566,2015,63.925
610566,2016,71.8
610566,2017,56.275
610566,2018,65.1
610566,2019,62.574999999999996
610566,2021,
610566,2022,
610567,2013,
610567,2014,74.375
610567,2015,61.95
610567,2016,
610567,2017,51.125
610567,2018,52.325
610567,2019,56.575
610567,2021,
610567,2022,
610568,2013,
610568,2014,73.275
610568,2015,77.35
610568,2016,36.625
610568,2017,49.35
610568,2018,76.825
610568,2019,79.9
610568,2021,75.05
610568,2022,52.2
610569,2013,
610569,2014,57.5
610569,2015,56.775
610569,2016,45.45
610569,2017,45.85
610569,2018,51.4
610569,2019,64.35
610569,2021,58.9
610569,2022,61.775
610570,2013,
610570,2014,
610570,2015,52.75
610570,2016,55.2
610570,2017,56.125
610570,2018,58.650000000000006
610570,2019,54.975
610570,2021,51.0
610570,2022,38.125
610571,2013,
610571,2014,40.05
610571,2015,47.95
610571,2016,46.5
610571,2017,48.825
610571,2018,50.975
610571,2019,54.975
610571,2021,49.1
610571,2022,40.375
610573,2013,
610573,2014,69.85
610573,2015,62.5
610573,2016,72.47500000000001
610573,2017,64.525
610573,2018,57.025
610573,2019,67.8
610573,2021,
610573,2022,80.9
610574,2013,
610574,2014,37.4
610574,2015,49.325
610574,2016,
610574,2017,
610574,2018,
610574,2019,
610574,2021,
610574,2022,
610580,2013,
610580,2014,
610580,2015,52.025
610580,2016,56.1
610580,2017,51.925
610580,2018,53.45
610580,2019,52.575
610580,2021,
610580,2022,
610581,2013,
610581,2014,
610581,2015,
610581,2016,60.675
610581,2017,62.75
610581,2018,59.625
610581,2019,72.7
610581,2021,
610581,2022,
610582,2013,
610582,2014,
610582,2015,59.95
610582,2016,76.025
610582,2017,46.1
610582,2018,
610582,2019,
610582,2021,
610582,2022,
610585,2013,
610585,2014,
610585,2015,
610585,2016,70.775
610585,2017,81.125
610585,2018,
610585,2019,
610585,2021,
610585,2022,
610587,2013,
610587,2014,
610587,2015,
610587,2016,
610587,2017,92.5
610587,2018,92.0
610587,2019,92.06666666666668
610587,2021,79.05
610587,2022,83.75
610592,2013,
610592,2014,
610592,2015,
610592,2016,
610592,2017,
610592,2018,
610592,2019,
610592,2021,70.8
610592,2022,68.63333333333334
610593,2013,
610593,2014,
610593,2015,
610593,2016,
610593,2017,
610593,2018,
610593,2019,
610593,2021,46.150000000000006
610593,2022,51.025
610594,2013,
610594,2014,
610594,2015,
610594,2016,
610594,2017,
610594,2018,
610594,2019,
610594,2021,63.325
610594,2022,49.474999999999994
